ID,Card_name,Card_description,Cost,Type,Construction,Card_sprite,Environment,Life_expectancy,Social_stability,Economics
0,advance_gas_treatment,0,1,0,-1,advance_gas_treatment,1,0,0,0
1,bike_network,1,1,0,-1,bike_network,1,0,0,0
2,compulsory_education,2,2,2,-1,compulsory_education,0,0,2,0
3,equal_payment,3,0,2,-1,equal_payment,0,0,1,0
4,food_stamps,4,1,2,-1,food_stamps,0,0,1,0
5,free_vaccine,5,1,1,-1,free_vaccine,0,1,0,0
6,heart_disease,6,1,1,-1,heart_disease,0,1,0,0
7,highway_construction,7,2,3,-1,highway_construction,0,0,1,1
8,mental_therapy,8,1,1,-1,mental_therapy,0,1,0,0
9,minimum_wage,9,2,2,-1,minimum_wage,0,0,1,1
10,more_university,10,2,3,-1,more_university,0,0,0,2
11,paid_maternity,11,1,2,-1,paid_maternity,0,0,1,-1
12,public_hospital,12,2,1,-1,public_hospital,0,1,1,0
13,public_nursing,13,1,1,-1,public_nursing,0,1,0,0
14,public_school,14,2,2,-1,public_school,0,0,2,1
15,railway_station,15,2,3,-1,railway_station,0,0,1,1
16,sewage_treament,16,3,0,-1,sewage_treament,1,2,0,0
17,small_business,17,1,3,-1,small_business,0,0,0,1
18,social_securities,18,0,2,-1,social_securities,0,0,1,0
19,solar_energy_power_plant,19,3,0,-1,solar_energy_power_plant,1,1,0,0
20,subway,20,4,2,-1,subway,1,0,1,1
21,support_women_entrepreneurs,21,1,2,-1,support_women_entrepreneurs,0,0,1,1
22,tech_sector,22,2,3,-1,tech_sector,0,0,0,2
23,tech_talent,23,2,3,-1,tech_talent,0,0,0,2
24,unemployment_benefits_scheme,24,1,2,-1,unemployment_benefits_scheme,0,0,1,0
25,wind_energy_power_plants,25,3,0,-1,wind_energy_power_plants,2,1,0,0
26,working_condition,26,2,0,-1,working_condition,0,0,1,-1
